FEDUID,FEDNAME,PRUID,dist_nearest_reserve_km,nearest_reserve_idx,nearest_reserve_uid,nearest_reserve_name,nearest_reserve_cwb,nearest_reserve_urban,nearest_reserve_pop,dist_nearest_cwb_Q1_lowest_km,dist_nearest_cwb_Q2_km,dist_nearest_cwb_Q3_km,dist_nearest_cwb_Q4_highest_km,dist_nearest_urban_cma_km,dist_nearest_semi_urban_ca_km,dist_nearest_rural_remote_km,log_dist_nearest_km,log_dist_urban_km,log_dist_rural_km,log_dist_cwb_q1_km,log_dist_cwb_q4_km,reserves_within_50km,area_within_50km_sqkm,reserves_within_100km,area_within_100km_sqkm,reserves_within_200km,area_within_200km_sqkm,has_reserve_50km,has_reserve_100km,has_reserve_200km,log_reserves_50km,log_reserves_100km,log_reserves_200km,log_area_50km,log_area_100km,log_area_200km
24026,Gaspésie--Les Îles-de-la-Madeleine,24,69.52769263919086,55,2406802,Gesgapegiag,72,rural_remote,637,706.1891758127879,187.74624974315736,164.0899232223078,69.52769263919086,314.96907758385254,125.71289576245827,69.52769263919086,4.256005436083945,5.755644353051424,4.256005436083945,6.561298205511713,4.256005436083945,0,0,1,2.1982,12,131.3656,FALSE,TRUE,TRUE,0,0.6931471805599453,2.5649493574615367,0,1.1625881515432046,4.885567791013056
24027,Gatineau,24,93.57516750146992,82,3501007,Akwesasne (Part) 59,NA,rural_remote,NA,315.7427758385968,213.97572101995462,302.24854907593675,102.3442940493871,155.5737651706345,315.7427758385968,93.57516750146992,4.549394941614219,5.053527241876367,4.549394941614219,5.758090011801767,4.638066074631586,0,0,1,11.8096,7,434.01959999999997,FALSE,TRUE,TRUE,0,0.6931471805599453,2.0794415416798357,0,2.5501948898161175,6.075391087544891
24028,Hochelaga,24,22.71036478925955,61,2467802,Kahnawake,NA,urban_cma,NA,363.3412053346318,195.73699708399462,456.77729436666715,80.96869680309166,22.71036478925955,405.120403048163,79.2511055571073,3.1659122854190835,3.1659122854190835,4.385160538327783,5.898090805865948,4.4063374280768235,1,49.3362,3,129.561,7,173.9275,TRUE,TRUE,TRUE,0.6931471805599453,1.3862943611198906,2.0794415416798357,3.918724500167402,4.87184055050019,5.164371602369193
24029,Honoré-Mercier,24,29.62626212707434,61,2467802,Kahnawake,NA,urban_cma,NA,355.3558381243522,187.80898660851372,457.96111963620615,76.5488808221566,29.62626212707434,398.56268510824424,72.00478365621721,3.4218578803283184,3.4218578803283184,4.290524968538647,5.875929776932388,4.350908457824749,1,49.3362,3,129.561,7,173.9275,TRUE,TRUE,TRUE,0.6931471805599453,1.3862943611198906,2.0794415416798357,3.918724500167402,4.87184055050019,5.164371602369193
24030,Hull--Aylmer,24,99.52877158330732,82,3501007,Akwesasne (Part) 59,NA,rural_remote,NA,319.6586665913954,228.47696417763385,286.3059048795617,108.06494497619029,168.0643390652898,319.6586665913954,99.52877158330732,4.6104439709385865,5.130279347001834,4.6104439709385865,5.770377213426702,4.69194353026526,0,0,1,11.8096,7,434.01959999999997,FALSE,TRUE,TRUE,0,0.6931471805599453,2.0794415416798357,0,2.5501948898161175,6.075391087544891
24031,Joliette,24,57.642157128479106,63,2478802,Doncaster,NA,rural_remote,NA,236.27112192359832,69.31546997558523,380.5209186774556,111.72981429437546,126.69050537490777,300.45759061528696,57.642157128479106,4.071453842858138,4.849609409255587,4.071453842858138,5.46920346165624,4.724993931706334,0,0,2,82.6427,9,400.5369,FALSE,TRUE,TRUE,0,1.0986122886681096,2.302585092994046,0,4.426554155244571,5.995299434518697
24032,Jonquière,24,191.06979834644662,74,2496802,Pessamit,67,rural_remote,2428,349.161281608787,305.56642250728714,191.06979834644662,210.75194456043636,371.25583928647916,305.56642250728714,191.06979834644662,5.25785883902006,5.9195813579057726,5.25785883902006,5.85839385294216,5.355415516774231,0,0,0,0,1,245.1908,FALSE,FALSE,TRUE,0,0,0.6931471805599453,0,0,5.5061068450586514
24033,La Pointe-de-l'Île,24,30.951750769140748,61,2467802,Kahnawake,NA,urban_cma,NA,356.3758317630383,189.02845981557394,461.49358257456566,73.73291638561987,30.951750769140748,401.171320371617,73.73291638561987,3.4642269764784395,3.4642269764784395,4.313920642814598,5.87878797806345,4.313920642814598,1,49.3362,3,129.561,7,173.9275,TRUE,TRUE,TRUE,0.6931471805599453,1.3862943611198906,2.0794415416798357,3.918724500167402,4.87184055050019,5.164371602369193
24034,La Prairie,24,10.869870713520209,61,2467802,Kahnawake,NA,urban_cma,NA,385.7211482143539,217.87587818781066,450.93608696425156,98.38995821142166,10.869870713520209,422.2769235166866,91.61492292028885,2.474003316693701,2.474003316693701,4.528450283314866,5.957703886061113,4.599051084529294,1,49.3362,5,165.1632,6,165.9013,TRUE,TRUE,TRUE,0.6931471805599453,1.791759469228055,1.9459101490553132,3.918724500167402,5.112970437928393,5.117402619732721
24035,Lac-Saint-Jean,24,108.76647330140828,72,2491802,Mashteuiatsh,78,rural_remote,2010,197.27884315476336,200.03726979421268,286.87741113274495,108.76647330140828,309.4780334948654,388.0262101542764,108.76647330140828,4.698355139109939,5.738113153282751,4.698355139109939,5.289674338733312,4.698355139109939,0,0,0,0,2,22.686999999999998,FALSE,FALSE,TRUE,0,0,1.0986122886681096,0,0,3.164926374440445
24036,Lac-Saint-Louis,24,17.885901921922862,61,2467802,Kahnawake,NA,urban_cma,NA,370.2568928529035,202.25556026436269,427.3705312522134,109.77972253746411,17.885901921922862,397.29948186345956,73.63641418721627,2.9384157136643547,2.9384157136643547,4.312628513949052,5.9168942565517,4.707543747975211,1,49.3362,4,159.5549,6,165.9013,TRUE,TRUE,TRUE,0.6931471805599453,1.6094379124341003,1.9459101490553132,3.918724500167402,5.078635940156995,5.117402619732721
24037,LaSalle--Émard--Verdun,24,9.389000533659484,61,2467802,Kahnawake,NA,urban_cma,NA,375.2803656018557,207.39250554836778,449.3869440099707,93.34947327331976,9.389000533659484,412.28732988410957,88.97099283968134,2.3407476054561362,2.3407476054561362,4.4994873165985645,5.9303345187250915,4.547005689110261,1,49.3362,5,165.1632,6,165.9013,TRUE,TRUE,TRUE,0.6931471805599453,1.791759469228055,1.9459101490553132,3.918724500167402,5.112970437928393,5.117402619732721
24038,Laurentides--Labelle,24,72.53750495685902,60,2462802,Communauté Atikamekw de Manawan,56,rural_remote,2000,212.2141998883849,72.53750495685902,306.91493122533115,89.890415389895,191.26496814919565,224.70722358678245,72.53750495685902,4.29779554759644,5.2588744630881346,4.29779554759644,5.362297293677825,4.509654554368833,0,0,2,203.0905,7,364.5588,FALSE,TRUE,TRUE,0,1.0986122886681096,2.0794415416798357,0,5.318563522921632,5.901427141763752
24039,Laurier--Sainte-Marie,24,18.001793712656944,61,2467802,Kahnawake,NA,urban_cma,NA,367.24748684214217,199.51969565033852,453.9805060531789,85.27063256643605,18.001793712656944,407.2776917428499,82.22063854721756,2.944533380639794,2.944533380639794,4.421495376527251,5.908755230722418,4.457489245464944,1,49.3362,4,153.3536,7,173.9275,TRUE,TRUE,TRUE,0.6931471805599453,1.6094379124341003,2.0794415416798357,3.918724500167402,5.039246074291337,5.164371602369193
24040,Laval--Les Îles,24,21.006661772909094,61,2467802,Kahnawake,NA,urban_cma,NA,360.78010360287874,192.6956797252314,435.2574293880592,99.19983126303056,21.006661772909094,392.4317433305707,72.33419833542492,3.0913452153807732,3.0913452153807732,4.295027053097753,5.891036578643282,4.6071665046476555,1,49.3362,5,165.1632,7,173.9275,TRUE,TRUE,TRUE,0.6931471805599453,1.791759469228055,2.0794415416798357,3.918724500167402,5.112970437928393,5.164371602369193
24041,Longueuil--Charles-LeMoyne,24,21.244137879425857,61,2467802,Kahnawake,NA,urban_cma,NA,373.9709500390468,206.61145908706482,461.7168659485743,82.53364231647323,21.244137879425857,416.8435419625331,82.53364231647323,3.1020785078057407,3.1020785078057407,4.425249452707288,5.92684855640718,4.425249452707288,1,49.3362,3,129.561,6,165.9013,TRUE,TRUE,TRUE,0.6931471805599453,1.3862943611198906,1.9459101490553132,3.918724500167402,4.87184055050019,5.117402619732721
24042,Lévis--Lotbinière,24,39.93927946293465,57,2423802,Wendake,82,urban_cma,2200,353.3113929910515,234.546166287706,296.74554214593627,39.93927946293465,39.93927946293465,262.6757232239775,115.01760570726081,3.7120899802476504,3.7120899802476504,4.753741952928412,5.870176167693828,3.7120899802476504,1,1.7433,2,2.4814,3,8.0897,TRUE,TRUE,TRUE,0.6931471805599453,1.0986122886681096,1.3862943611198906,1.0091615752787622,1.2474345117364718,2.2071419043444367
24043,Longueuil--Saint-Hubert,24,24.642087042429427,61,2467802,Kahnawake,NA,urban_cma,NA,368.9624405519716,201.71074291456517,463.34665405743743,78.26729718933098,24.642087042429427,413.18734850367986,78.26729718933098,3.2442350266505033,3.2442350266505033,4.372825650006022,5.913401488463878,4.372825650006022,1,49.3362,3,129.561,6,165.9013,TRUE,TRUE,TRUE,0.6931471805599453,1.3862943611198906,1.9459101490553132,3.918724500167402,4.87184055050019,5.117402619732721
24044,Louis-Hébert,24,9.847296130546102,57,2423802,Wendake,82,urban_cma,2200,341.50375233892385,224.04667377804688,284.3011274488403,9.847296130546102,9.847296130546102,243.4996184350873,138.1525168178601,2.38391584437189,2.38391584437189,4.9355705748932035,5.83628261337635,2.38391584437189,1,1.7433,2,2.4814,3,8.0897,TRUE,TRUE,TRUE,0.6931471805599453,1.0986122886681096,1.3862943611198906,1.0091615752787622,1.2474345117364718,2.2071419043444367
24045,Louis-Saint-Laurent,24,4.335210373340834,57,2423802,Wendake,82,urban_cma,2200,334.22188002610403,217.04202918391928,287.4880709519713,4.335210373340834,4.335210373340834,244.683366882438,139.78685331716727,1.6743283166549632,1.6743283166549632,4.9472470680376315,5.814792641018521,1.6743283166549632,1,1.7433,2,2.4814,3,8.0897,TRUE,TRUE,TRUE,0.6931471805599453,1.0986122886681096,1.3862943611198906,1.0091615752787622,1.2474345117364718,2.2071419043444367
24046,Manicouagan,24,150.97007463434352,76,2497804,Maliotenam,65,semi_urban_ca,1610,728.2498914627585,152.29998449326217,150.97007463434352,371.13756034080177,619.8926078807609,150.97007463434352,179.6005950487943,5.023683624057741,6.431158132809174,5.196287935821279,6.592016459913755,5.919263571781575,0,0,0,0,3,24.7922,FALSE,FALSE,TRUE,0,0,1.3862943611198906,0,0,3.250072120636585
24047,Mégantic--L'Érable,24,106.27680249279857,58,2438802,Wôlinak,75,urban_cma,194,419.6057562607117,286.1512211961092,293.0770696322781,106.27680249279857,106.27680249279857,278.66841088328,127.71986113892333,4.675412433279411,4.675412433279411,4.8576384238995445,6.041695949006408,4.675412433279411,0,0,0,0,3,8.0897,FALSE,FALSE,TRUE,0,0,1.3862943611198906,0,0,2.2071419043444367
24048,Mirabel,24,41.946839694181584,61,2467802,Kahnawake,NA,urban_cma,NA,345.1203100496879,177.39236374970173,422.429348768904,107.83304961463412,41.946839694181584,371.36077022047266,56.591602110122146,3.7599630646795443,3.7599630646795443,4.053376760373205,5.846786431524823,4.689815053135031,1,49.3362,4,159.5549,8,368.9918,TRUE,TRUE,TRUE,0.6931471805599453,1.6094379124341003,2.1972245773362196,3.918724500167402,5.078635940156995,5.9134808432305235
24049,Montarville,24,32.72168031482392,61,2467802,Kahnawake,NA,urban_cma,NA,370.91386202419665,204.32095127020827,463.5472942498254,71.86598692622046,32.72168031482392,419.2194422605583,71.86598692622046,3.5181409632925837,3.5181409632925837,4.288621958479405,5.918662273762053,4.288621958479405,1,49.3362,3,129.561,6,165.9013,TRUE,TRUE,TRUE,0.6931471805599453,1.3862943611198906,1.9459101490553132,3.918724500167402,4.87184055050019,5.117402619732721
24050,Montcalm,24,44.00568978177337,63,2478802,Doncaster,NA,rural_remote,NA,324.27354108341274,156.7607377049343,453.6649989637314,70.19819902940286,58.089431714285745,371.49949568300013,44.00568978177337,3.8067889213724717,4.079052088020521,3.8067889213724717,5.784666493200518,4.2654675235671595,1,74.6165,3,129.561,8,368.9918,TRUE,TRUE,TRUE,0.6931471805599453,1.3862943611198906,2.1972245773362196,4.325674513339809,4.87184055050019,5.9134808432305235
24051,Montmagny--L'Islet--Kamouraska--Rivière-du-Loup,24,120.001914544442,51,1313020,St. Basile 10,80,semi_urban_ca,369,411.1136824407111,305.7601905331491,175.45381720476948,120.001914544442,122.07757478597729,120.001914544442,126.57995787923498,4.795806368152903,4.812814845888382,4.848743288661968,6.02129923954248,4.795806368152903,0,0,0,0,4,30.918699999999998,FALSE,FALSE,TRUE,0,0,1.6094379124341003,0,0,3.463192044935206
24052,Mont-Royal / Mount Royal,24,11.956364990374833,61,2467802,Kahnawake,NA,urban_cma,NA,369.29806952215927,201.32231653734436,446.08228019081423,93.05810842845077,11.956364990374833,405.3781871263525,82.41610462455621,2.5615871724447543,2.5615871724447543,4.423841391736963,5.914308274625284,4.54391276604944,1,49.3362,5,165.1632,6,165.9013,TRUE,TRUE,TRUE,0.6931471805599453,1.791759469228055,1.9459101490553132,3.918724500167402,5.112970437928393,5.117402619732721
24053,Notre-Dame-de-Grâce--Westmount,24,10.778767364327644,61,2467802,Kahnawake,NA,urban_cma,NA,371.81725204613133,203.89288587638447,448.11288449970993,92.57135547867247,10.778767364327644,408.59641226073484,85.30445629663652,2.4662985347457562,2.4662985347457562,4.457881234028953,5.921088358688468,4.538724305435675,1,49.3362,5,165.1632,6,165.9013,TRUE,TRUE,TRUE,0.6931471805599453,1.791759469228055,1.9459101490553132,3.918724500167402,5.112970437928393,5.117402619732721
24054,Outremont,24,14.989147422016439,61,2467802,Kahnawake,NA,urban_cma,NA,367.99315612522065,200.1257775645224,450.11229283418896,88.96157408206577,14.989147422016439,406.1159018304542,81.9838987146585,2.7719102059757024,2.7719102059757024,4.418646597588178,5.910778096782405,4.499382624515466,1,49.3362,4,153.3536,6,165.9013,TRUE,TRUE,TRUE,0.6931471805599453,1.6094379124341003,1.9459101490553132,3.918724500167402,5.039246074291337,5.117402619732721
24055,Papineau,24,18.72494002746108,61,2467802,Kahnawake,NA,urban_cma,NA,363.9149489772142,196.0654729010677,450.7332920182471,86.53365533552784,18.72494002746108,402.75660845999397,78.1393787347349,2.9818838262944176,2.9818838262944176,4.3712105857209425,5.899664309929146,4.472023351817519,1,49.3362,4,153.3536,7,173.9275,TRUE,TRUE,TRUE,0.6931471805599453,1.6094379124341003,2.0794415416798357,3.918724500167402,5.039246074291337,5.164371602369193
24056,Pierrefonds--Dollard,24,18.998071193427062,61,2467802,Kahnawake,NA,urban_cma,NA,365.1214191006997,197.06713148644192,431.15585090740416,104.43797656927336,18.998071193427062,394.4137138009965,76.39672972901025,2.9956358285746765,2.9956358285746765,4.348944528139884,5.902965024562546,4.658122880217949,1,49.3362,4,159.5549,7,173.9275,TRUE,TRUE,TRUE,0.6931471805599453,1.6094379124341003,2.0794415416798357,3.918724500167402,5.078635940156995,5.164371602369193
24057,Pontiac,24,47.0990086282846,64,2483802,Kitigan Zibi,71,rural_remote,1204,174.37543432346695,182.57246750014735,249.73747242710664,47.0990086282846,265.81506437553554,174.37543432346695,47.0990086282846,3.8732615662607395,5.586555775624153,3.8732615662607395,5.166929014961067,3.8732615662607395,1,195.0643,2,195.4265,7,289.1615,TRUE,TRUE,TRUE,0.6931471805599453,1.0986122886681096,2.0794415416798357,5.27844266665469,5.280288315535209,5.670437664522906
24058,Portneuf--Jacques-Cartier,24,48.23335903995213,57,2423802,Wendake,82,urban_cma,2200,287.2423250346789,170.47378561119282,320.71721531829957,48.23335903995213,48.23335903995213,273.08583204796,139.32083884912066,3.896571423007588,3.896571423007588,4.943931506721174,5.663801532722456,3.896571423007588,1,1.7433,2,2.4814,6,62.0903,TRUE,TRUE,TRUE,0.6931471805599453,1.0986122886681096,1.9459101490553132,1.0091615752787622,1.2474345117364718,4.144567033483158
24059,Québec,24,9.802468678485942,57,2423802,Wendake,82,urban_cma,2200,345.22624847179753,228.27569133204588,276.8641534087761,9.802468678485942,9.802468678485942,235.56482100734715,145.98384644118525,2.3797746893507306,2.3797746893507306,4.990322692585388,5.84709245867736,2.3797746893507306,1,1.7433,1,1.7433,3,8.0897,TRUE,TRUE,TRUE,0.6931471805599453,0.6931471805599453,1.3862943611198906,1.0091615752787622,1.0091615752787622,2.2071419043444367
24060,Repentigny,24,52.849475692822516,61,2467802,Kahnawake,NA,urban_cma,NA,338.65596144245086,172.41728326877174,461.4186617440504,55.71289804202776,52.849475692822516,391.96242561651053,55.71289804202776,3.986192667117162,3.986192667117162,4.038001663559726,5.827933227205498,4.038001663559726,0,0,4,130.2991,8,175.67079999999999,FALSE,TRUE,TRUE,0,1.6094379124341003,2.1972245773362196,0,4.877477926753651,5.1742881138307855
24061,Richmond--Arthabaska,24,65.46084601944445,58,2438802,Wôlinak,75,urban_cma,194,388.92059157585965,242.95503450699132,348.71913061085684,65.46084601944445,65.46084601944445,328.8392063363569,73.42096571307088,4.196612992599329,4.196612992599329,4.309737699360362,5.965943107048139,4.196612992599329,0,0,2,6.3464,5,132.0424,FALSE,TRUE,TRUE,0,1.0986122886681096,1.791759469228055,0,1.9942103973171754,4.890667874409271
24062,Rivière-des-Mille-Îles,24,29.554588236345147,61,2467802,Kahnawake,NA,urban_cma,NA,353.67330072841344,185.6409454319274,430.9603420678153,101.13822979041866,29.554588236345147,383.74467687004164,64.89507711336705,3.4195148621096223,3.4195148621096223,4.188063736341272,5.871197086119858,4.6263270898613476,1,49.3362,4,159.5549,8,368.9918,TRUE,TRUE,TRUE,0.6931471805599453,1.6094379124341003,2.1972245773362196,3.918724500167402,5.078635940156995,5.9134808432305235
24063,Rivière-du-Nord,24,34.140099080675505,63,2478802,Doncaster,NA,rural_remote,NA,322.89229777629964,154.87194963651265,435.45871190511434,95.06102998665031,58.866801010379895,357.2093815958068,34.140099080675505,3.559342902353027,4.092122111246134,3.559342902353027,5.780411046259779,4.564983718505348,1,74.6165,3,129.561,8,368.9918,TRUE,TRUE,TRUE,0.6931471805599453,1.3862943611198906,2.1972245773362196,4.325674513339809,4.87184055050019,5.9134808432305235
24064,Rosemont--La Petite-Patrie,24,19.364210296113082,61,2467802,Kahnawake,NA,urban_cma,NA,364.6738987261366,196.91024853179923,453.09205561170745,84.80795705238047,19.364210296113082,404.5594595801009,79.48597742345905,3.0137789628436273,3.0137789628436273,4.388082975753665,5.901741949149383,4.4521117417321054,1,49.3362,4,153.3536,7,173.9275,TRUE,TRUE,TRUE,0.6931471805599453,1.6094379124341003,2.0794415416798357,3.918724500167402,5.039246074291337,5.164371602369193
24065,Marc-Aurèle-Fortin,24,25.645401605701792,61,2467802,Kahnawake,NA,urban_cma,NA,354.8977939783372,186.82637952221333,440.8809725141853,92.16740764021651,25.645401605701792,389.8113194216448,67.15436169193767,3.2826165880953484,3.2826165880953484,4.2217751574435916,5.87464359406574,4.5343979570998885,1,49.3362,5,165.1632,7,173.9275,TRUE,TRUE,TRUE,0.6931471805599453,1.791759469228055,2.0794415416798357,3.918724500167402,5.112970437928393,5.164371602369193
24066,Saint-Hyacinthe--Bagot,24,47.138685829110585,59,2450802,Odanak,76,rural_remote,481,374.8225438035016,213.75307823899655,419.48162825754935,47.138685829110585,76.11834557636057,397.6616048590369,47.138685829110585,3.87408613304401,4.345341197483495,3.87408613304401,5.929117074013267,3.87408613304401,1,5.6083,3,55.6826,7,167.6446,TRUE,TRUE,TRUE,0.6931471805599453,1.3862943611198906,2.0794415416798357,1.8883264347038886,4.037467285330045,5.127793542020834
24067,Saint-Jean,24,37.36975286748214,61,2467802,Kahnawake,NA,urban_cma,NA,403.8676047336654,236.9383121289352,469.3126132350962,97.88652036288438,37.36975286748214,447.1943727167042,97.88652036288438,3.6472694634636116,3.6472694634636116,4.5939729337165645,6.003560111770284,4.5939729337165645,1,49.3362,2,54.9445,6,165.9013,TRUE,TRUE,TRUE,0.6931471805599453,1.0986122886681096,1.9459101490553132,3.918724500167402,4.024360127870564,5.117402619732721
24068,Saint-Laurent,24,13.195799188649822,61,2467802,Kahnawake,NA,urban_cma,NA,367.2675961590613,199.21740530469788,441.97670517777277,95.69785614003311,13.195799188649822,401.5926328770206,79.68222598390686,2.6529460890551366,2.6529460890551366,4.39051830298685,5.908809837389377,4.571591231996662,1,49.3362,5,165.1632,7,173.9275,TRUE,TRUE,TRUE,0.6931471805599453,1.791759469228055,2.0794415416798357,3.918724500167402,5.112970437928393,5.164371602369193
24069,Saint-Léonard--Saint-Michel,24,22.97335599535679,61,2467802,Kahnawake,NA,urban_cma,NA,360.26537984692857,192.4975954474462,453.0517977237611,82.91793446814697,22.97335599535679,400.59391128793135,75.192793677406,3.1769430467961204,3.1769430467961204,4.333266887057816,5.889612812491133,4.429839350679164,1,49.3362,3,129.561,7,173.9275,TRUE,TRUE,TRUE,0.6931471805599453,1.3862943611198906,2.0794415416798357,3.918724500167402,4.87184055050019,5.164371602369193
24070,Saint-Maurice--Champlain,24,12.366647070341758,70,2490802,Communauté de Wemotaci,59,rural_remote,1142,127.65852081311128,12.366647070341758,334.2871457470456,142.88235894777586,196.57834246624566,268.40690724914776,12.366647070341758,2.592762579584119,5.286135176403315,2.592762579584119,4.857161769049917,4.968996013937503,1,31.5451,2,39.5713,6,137.6129,TRUE,TRUE,TRUE,0.6931471805599453,1.0986122886681096,1.9459101490553132,3.482626819688243,3.703060920086787,4.9316851560177986
24071,Salaberry--Suroît,24,41.460323090250554,61,2467802,Kahnawake,NA,urban_cma,NA,398.93077873565454,231.76654248980572,403.3940015640398,143.57851330771348,41.460323090250554,412.4454868447181,42.820113302385515,3.748570065531382,3.748570065531382,3.7800929197957784,5.991291478971692,4.973822704684267,2,73.1288,3,84.9384,6,165.9013,TRUE,TRUE,TRUE,1.0986122886681096,1.3862943611198906,1.9459101490553132,4.305804120759378,4.453630760533325,5.117402619732721
24072,Shefford,24,74.25201243603419,59,2450802,Odanak,76,rural_remote,481,403.516067554615,242.23506060594292,417.0922889200806,74.25201243603419,83.01281938467258,400.70593581071904,74.25201243603419,4.320842646607391,4.430969398921622,4.320842646607391,6.00269145772353,4.320842646607391,0,0,2,54.9445,7,167.6446,FALSE,TRUE,TRUE,0,1.0986122886681096,2.0794415416798357,0,4.024360127870564,5.127793542020834
24073,Sherbrooke,24,104.47859649953821,59,2450802,Odanak,76,rural_remote,481,432.922707259645,280.0169988730108,366.00147555887395,104.47859649953821,111.57862253993468,356.22504723188,104.47859649953821,4.658508055552215,4.723651844572279,4.658508055552215,6.072866424368023,4.658508055552215,0,0,0,0,5,132.0424,FALSE,FALSE,TRUE,0,0,1.791759469228055,0,0,4.890667874409271
24074,Vaudreuil--Soulanges,24,38.15528296311771,61,2467802,Kahnawake,NA,urban_cma,NA,370.05899200573504,203.01336984041734,405.81779453141553,128.90460122906643,38.15528296311771,386.5679680191183,56.105190332049645,3.6675353549196745,3.6675353549196745,4.04489501151601,5.9163610580686985,4.866800344366142,1,49.3362,4,159.5549,7,360.9656,TRUE,TRUE,TRUE,0.6931471805599453,1.6094379124341003,2.0794415416798357,3.918724500167402,5.078635940156995,5.891549179686051
24075,Terrebonne,24,39.28968427951014,61,2467802,Kahnawake,NA,urban_cma,NA,342.2096010743849,174.39068972664114,452.51136728784047,78.15353372035213,39.28968427951014,384.03969029374764,57.509132253568694,3.696095462972755,3.696095462972755,4.069182848953007,5.838341342380974,4.3713894311971595,1,49.3362,3,129.561,7,173.9275,TRUE,TRUE,TRUE,0.6931471805599453,1.3862943611198906,2.0794415416798357,3.918724500167402,4.87184055050019,5.164371602369193
24076,Trois-Rivières,24,15.403043074343922,58,2438802,Wôlinak,75,urban_cma,194,312.0518544402315,166.13708162994308,385.61684746489226,15.403043074343922,15.403043074343922,350.4836738535997,35.87041278951157,2.79746687093092,2.79746687093092,3.6074094079932957,5.746368845956657,2.79746687093092,2,6.3464,2,6.3464,7,171.6137,TRUE,TRUE,TRUE,1.0986122886681096,1.0986122886681096,2.0794415416798357,1.9942103973171754,1.9942103973171754,5.151056149775139
24077,Ville-Marie--Le Sud-Ouest--Île-des-Soeurs,24,14.656480572390423,61,2467802,Kahnawake,NA,urban_cma,NA,371.4506096351621,203.69113580813652,453.1856585877364,88.10956661131563,14.656480572390423,410.6484978141225,86.09582882846908,2.750884925355324,2.750884925355324,4.467008993256716,5.920104437445116,4.48986669808812,1,49.3362,4,153.3536,6,165.9013,TRUE,TRUE,TRUE,0.6931471805599453,1.6094379124341003,1.9459101490553132,3.918724500167402,5.039246074291337,5.117402619732721
24078,Vimy,24,20.432786501763342,61,2467802,Kahnawake,NA,urban_cma,NA,360.0323214795615,191.98637391649186,442.6895513427836,92.17659609506777,20.432786501763342,395.37700353883383,72.59094260649368,3.064921829112985,3.064921829112985,4.29852195575026,5.888967487509405,4.534496575297142,1,49.3362,5,165.1632,7,173.9275,TRUE,TRUE,TRUE,0.6931471805599453,1.791759469228055,2.0794415416798357,3.918724500167402,5.112970437928393,5.164371602369193
35001,Ajax,35,37.98370002270272,87,3518022,Mississaugas of Scugog Island,63,rural_remote,125,489.98162076242943,526.5647143840579,37.98370002270272,61.24746395089928,61.24746395089928,280.46457198206826,37.98370002270272,3.6631436106291533,4.131117794770341,3.6631436106291533,6.1964066948381715,4.131117794770341,1,2.5714,6,56.3571,16,527.92,TRUE,TRUE,TRUE,0.6931471805599453,1.9459101490553132,2.833213344056216,1.2729576757808874,4.049296637133216,6.270837191688622
35002,Algoma--Manitoulin--Kapuskasing,35,45.01878655319655,131,3552058,Chapleau 75,NA,rural_remote,0,47.53345590808134,180.6429721785323,150.00457050072652,192.80618042101122,257.4606864763341,396.0742436192225,45.01878655319655,3.829049716445514,5.554743599118954,3.829049716445514,3.8822533726698856,5.26685858966546,3,12.273,4,19.8823,14,422.795,TRUE,TRUE,TRUE,1.3862943611198906,1.6094379124341003,2.70805020110221,2.585731896644065,3.0389019102047183,6.049249847746669
35003,Aurora--Oak Ridges--Richmond Hill,35,48.78745892583716,88,3519076,Chippewas of Georgina Island First Nation,76,urban_cma,231,491.11836332154115,543.317457259217,52.587470290979155,48.78745892583716,48.78745892583716,257.4420499682269,52.587470290979155,3.9077631235179604,3.9077631235179604,3.9813152775218734,6.198719263415368,3.9077631235179604,1,14.4724,3,28.1982,20,671.0968,TRUE,TRUE,TRUE,0.6931471805599453,1.3862943611198906,3.044522437723423,2.7390577915308363,3.37410706353856,6.510402377768335
35004,Barrie--Innisfil,35,26.102228336720295,88,3519076,Chippewas of Georgina Island First Nation,76,urban_cma,231,459.30672180931435,527.4873399250856,60.76679160325016,26.102228336720295,26.102228336720295,271.9640300086717,50.276975151736615,3.2996159509524894,3.2996159509524894,3.937241823972007,6.131893053821751,3.2996159509524894,1,14.4724,7,142.9716,22,738.0438,TRUE,TRUE,TRUE,0.6931471805599453,2.0794415416798357,3.1354942159291497,2.7390577915308363,4.969616057902918,6.605357188474662
35005,Barrie--Springwater--Oro-Medonte,35,38.20787153067125,88,3519076,Chippewas of Georgina Island First Nation,76,urban_cma,231,440.85623098364005,519.8736334761056,52.474519084358775,38.20787153067125,38.20787153067125,283.1180073299595,39.2487630115423,3.6688775309917796,3.6688775309917796,3.695079270759826,6.090984559898393,3.6688775309917796,3,25.6975,8,214.2771,24,914.0837,TRUE,TRUE,TRUE,1.3862943611198906,2.1972245773362196,3.2188758248682006,3.284569928063563,5.3719260354992295,6.8190155365017375
35006,Bay of Quinte / Baie de Quinte,35,21.23272146501284,83,3512004,Tyendinaga Mohawk Territory,73,rural_remote,2535,448.87699920340015,424.2619622531253,126.38203920812018,21.23272146501284,71.85778008036067,414.2503740879629,21.23272146501284,3.1015651435605127,4.288509322825839,3.1015651435605127,6.108974210297962,3.1015651435605127,1,72.0182,4,100.1771,8,135.7575,TRUE,TRUE,TRUE,0.6931471805599453,1.6094379124341003,2.1972245773362196,4.290708725143047,4.616872446662165,4.918209284405127
